instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,gender,age,participant,date,expName,psychopyVersion,frameRate,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,5,0,10,0,,,,,,,,,,,,,,,46.845301874913275,None,46.845301874913275,None,i,1,0.7814369160914794,46.845301874913275,None,e,1,46.845301874913275,None,46.845301874913275,None,46.5559538329253,None,46.5559538329253,None,46.5559538329253,None,46.5559538329253,None,46.5559538329253,None,46.5559538329253,None,0.42709283297881484,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,5,1,11,0,,,,,,,,,,,,,,,47.94532724993769,None,47.94532724993769,None,i,1,0.28148829203564674,47.94532724993769,None,None,0,47.94532724993769,None,47.94532724993769,None,47.655366291990504,None,47.655366291990504,None,47.655366291990504,None,47.655366291990504,None,47.655366291990504,None,47.655366291990504,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,6,0,12,0,,,,,,,,,,,,,,,48.54580504191108,None,48.54580504191108,None,i,1,0.2350564170628786,48.54580504191108,None,None,0,48.54580504191108,None,48.54580504191108,None,48.25413537491113,None,48.25413537491113,None,48.25413537491113,None,48.25413537491113,None,48.25413537491113,None,48.25413537491113,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,6,1,13,1,,,,,,,,,,,,,,,49.11239049991127,None,49.11239049991127,None,e,1,0.644488291000016,49.11239049991127,None,i,1,49.11239049991127,None,49.11239049991127,None,48.820355832926,None,48.820355832926,None,48.820355832926,None,48.820355832926,None,48.820355832926,None,48.820355832926,None,0.2987163329962641,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,0,14,1,,,,,,,,,,,,,,,50.079359916970134,None,50.079359916970134,None,e,1,0.27634749992284924,50.079359916970134,None,None,0,50.079359916970134,None,50.079359916970134,None,49.79480266699102,None,49.79480266699102,None,49.79480266699102,None,49.79480266699102,None,49.79480266699102,None,49.79480266699102,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,7,1,15,0,,,,,,,,,,,,,,,50.67891112493817,None,50.67891112493817,None,i,1,0.6901143749710172,50.67891112493817,None,e,1,50.67891112493817,None,50.67891112493817,None,50.38875366700813,None,50.38875366700813,None,50.38875366700813,None,50.38875366700813,None,50.38875366700813,None,50.38875366700813,None,0.3116045000497252,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,8,0,16,0,,,,,,,,,,,,,,,51.69517683295999,None,51.69517683295999,None,i,1,0.2717410419136286,51.69517683295999,None,None,0,51.69517683295999,None,51.69517683295999,None,51.40574499999639,None,51.40574499999639,None,51.40574499999639,None,51.40574499999639,None,51.40574499999639,None,51.40574499999639,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,8,1,17,0,,,,,,,,,,,,,,,52.27979249996133,None,52.27979249996133,None,i,1,0.22445912507828325,52.27979249996133,None,None,0,52.27979249996133,None,52.27979249996133,None,52.00437099998817,None,52.00437099998817,None,52.00437099998817,None,52.00437099998817,None,52.00437099998817,None,52.00437099998817,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,9,0,18,1,,,,,,,,,,,,,,,52.81195074995048,None,52.81195074995048,None,e,1,0.6266639588866383,52.81195074995048,None,i,1,52.81195074995048,None,52.81195074995048,None,52.53677875001449,None,52.53677875001449,None,52.53677875001449,None,52.53677875001449,None,52.53677875001449,None,52.53677875001449,None,0.19773754209745675,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,9,1,19,1,,,,,,,,,,,,,,,53.761674791923724,None,53.761674791923724,None,e,1,0.4116197080584243,53.761674791923724,None,None,0,53.761674791923724,None,53.761674791923724,None,53.4727026670007,None,53.4727026670007,None,53.4727026670007,None,53.4727026670007,None,53.4727026670007,None,53.4727026670007,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,0,0,2,54.946506749955006,None,54.946506749955006,None,54.946506749955006,None,54.946506749955006,None,54.946506749955006,None,54.946506749955006,None,54.946506749955006,None,57.34624116693158,None,57.34624116693158,None,i,1,0.7517795419553295,57.34624116693158,None,None,0,57.34624116693158,None,57.34624116693158,None,57.05787883291487,None,57.05787883291487,None,57.05787883291487,None,57.05787883291487,None,57.05787883291487,None,57.05787883291487,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,1,1,0,,,,,,,,,,,,,,,58.4127234169282,None,58.4127234169282,None,i,1,0.9444867500569671,58.4127234169282,None,e,1,58.4127234169282,None,58.4127234169282,None,58.12970441696234,None,58.12970441696234,None,58.12970441696234,None,58.12970441696234,None,58.12970441696234,None,58.12970441696234,None,0.49660320801194757,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,59.67858833295759,None,59.67858833295759,None,i,1,0.4238662499701604,59.67858833295759,None,None,0,59.67858833295759,None,59.67858833295759,None,59.392232541926205,None,59.392232541926205,None,59.392232541926205,None,59.392232541926205,None,59.392232541926205,None,59.392232541926205,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,0,3,3,1,,,,,,,,,,,,,,,60.412756541976705,None,60.412756541976705,None,e,1,0.4375787080498412,60.412756541976705,None,None,0,60.412756541976705,None,60.412756541976705,None,60.128686791984364,None,60.128686791984364,None,60.128686791984364,None,60.128686791984364,None,60.128686791984364,None,60.128686791984364,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,0,4,3,,,,,,,,,,,,,,,61.17936099995859,None,61.17936099995859,None,e,1,0.5167894579935819,61.17936099995859,None,None,0,61.17936099995859,None,61.17936099995859,None,60.89638729195576,None,60.89638729195576,None,60.89638729195576,None,60.89638729195576,None,60.89638729195576,None,60.89638729195576,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,1,5,2,,,,,,,,,,,,,,,62.02925216697622,None,62.02925216697622,None,i,1,0.6265143330674618,62.02925216697622,None,e,1,62.02925216697622,None,62.02925216697622,None,61.73897833295632,None,61.73897833295632,None,61.73897833295632,None,61.73897833295632,None,61.73897833295632,None,61.73897833295632,None,0.4262469580862671,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,2,6,3,,,,,,,,,,,,,,,62.97907875000965,None,62.97907875000965,None,e,1,0.6556272079469636,62.97907875000965,None,i,1,62.97907875000965,None,62.97907875000965,None,62.68845770799089,None,62.68845770799089,None,62.68845770799089,None,62.68845770799089,None,62.68845770799089,None,62.68845770799089,None,0.30808091699145734,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,1,3,7,1,,,,,,,,,,,,,,,63.9457487919135,None,63.9457487919135,None,e,1,0.299369000014849,63.9457487919135,None,None,0,63.9457487919135,None,63.9457487919135,None,63.66324037499726,None,63.66324037499726,None,63.66324037499726,None,63.66324037499726,None,63.66324037499726,None,63.66324037499726,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,2,0,8,0,,,,,,,,,,,,,,,64.54564537492115,None,64.54564537492115,None,i,1,0.9485661250073463,64.54564537492115,None,None,0,64.54564537492115,None,64.54564537492115,None,64.2631828750018,None,64.2631828750018,None,64.2631828750018,None,64.2631828750018,None,64.2631828750018,None,64.2631828750018,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,1,9,3,,,,,,,,,,,,,,,65.81262891693041,None,65.81262891693041,None,e,1,0.6797839580103755,65.81262891693041,None,None,0,65.81262891693041,None,65.81262891693041,None,65.52467129193246,None,65.52467129193246,None,65.52467129193246,None,65.52467129193246,None,65.52467129193246,None,65.52467129193246,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,2,10,1,,,,,,,,,,,,,,,66.79604645795189,None,66.79604645795189,None,e,1,0.4984657079912722,66.79604645795189,None,None,0,66.79604645795189,None,66.79604645795189,None,66.512360624969,None,66.512360624969,None,66.512360624969,None,66.512360624969,None,66.512360624969,None,66.512360624969,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,3,11,1,,,,,,,,,,,,,,,67.59523145796265,None,67.59523145796265,None,e,1,0.4446899169124663,67.59523145796265,None,None,0,67.59523145796265,None,67.59523145796265,None,67.31256916699931,None,67.31256916699931,None,67.31256916699931,None,67.31256916699931,None,67.31256916699931,None,67.31256916699931,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,0,12,0,,,,,,,,,,,,,,,68.34567470790353,None,68.34567470790353,None,i,1,0.44964395894203335,68.34567470790353,None,None,0,68.34567470790353,None,68.34567470790353,None,68.06214349996299,None,68.06214349996299,None,68.06214349996299,None,68.06214349996299,None,68.06214349996299,None,68.06214349996299,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,3,1,13,2,,,,,,,,,,,,,,,69.11251908296254,None,69.11251908296254,None,i,1,0.5433929999126121,69.11251908296254,None,None,0,69.11251908296254,None,69.11251908296254,None,68.8225009170128,None,68.8225009170128,None,68.8225009170128,None,68.8225009170128,None,68.8225009170128,None,68.8225009170128,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,3,2,14,1,,,,,,,,,,,,,,,69.96242783300113,None,69.96242783300113,None,e,1,0.9078731669578701,69.96242783300113,None,i,1,69.96242783300113,None,69.96242783300113,None,69.67901187494863,None,69.67901187494863,None,69.67901187494863,None,69.67901187494863,None,69.67901187494863,None,69.67901187494863,None,0.5275172499241307,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,3,15,0,,,,,,,,,,,,,,,71.17918533296324,None,71.17918533296324,None,i,1,0.8197477079229429,71.17918533296324,None,e,1,71.17918533296324,None,71.17918533296324,None,70.89543312496971,None,70.89543312496971,None,70.89543312496971,None,70.89543312496971,None,70.89543312496971,None,70.89543312496971,None,0.4625591670628637,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,4,0,16,3,,,,,,,,,,,,,,,72.32915891695302,None,72.32915891695302,None,e,1,0.7012579160509631,72.32915891695302,None,None,0,72.32915891695302,None,72.32915891695302,None,72.04025299998466,None,72.04025299998466,None,72.04025299998466,None,72.04025299998466,None,72.04025299998466,None,72.04025299998466,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,4,1,17,3,,,,,,,,,,,,,,,73.37893916701432,None,73.37893916701432,None,e,1,0.4089014580240473,73.37893916701432,None,None,0,73.37893916701432,None,73.37893916701432,None,73.08534308290109,None,73.08534308290109,None,73.08534308290109,None,73.08534308290109,None,73.08534308290109,None,73.08534308290109,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,4,2,18,0,,,,,,,,,,,,,,,74.095365999965,None,74.095365999965,None,i,1,0.5811598339350894,74.095365999965,None,None,0,74.095365999965,None,74.095365999965,None,73.81196245795581,None,73.81196245795581,None,73.81196245795581,None,73.81196245795581,None,73.81196245795581,None,73.81196245795581,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,4,3,19,2,,,,,,,,,,,,,,,74.99595574999694,None,74.99595574999694,None,i,1,0.6621991249267012,74.99595574999694,None,None,0,74.99595574999694,None,74.99595574999694,None,74.70772299997043,None,74.70772299997043,None,74.70772299997043,None,74.70772299997043,None,74.70772299997043,None,74.70772299997043,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,0,0,0,76.42909112491179,None,76.42909112491179,None,76.42909112491179,None,76.42909112491179,None,76.42909112491179,None,76.42909112491179,None,76.42909112491179,None,78.92981220793445,None,78.92981220793445,None,i,1,0.8629360829945654,78.92981220793445,None,e,1,78.92981220793445,None,78.92981220793445,None,78.64568612491712,None,78.64568612491712,None,78.64568612491712,None,78.64568612491712,None,78.64568612491712,None,78.64568612491712,None,0.5581893339985982,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,0,1,1,2,,,,,,,,,,,,,,,80.11296116700396,None,80.11296116700396,None,i,1,0.4191430420614779,80.11296116700396,None,None,0,80.11296116700396,None,80.11296116700396,None,79.82757858291734,None,79.82757858291734,None,79.82757858291734,None,79.82757858291734,None,79.82757858291734,None,79.82757858291734,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,0,2,2,3,,,,,,,,,,,,,,,80.86272374994587,None,80.86272374994587,None,e,1,0.629966540960595,80.86272374994587,None,i,1,80.86272374994587,None,80.86272374994587,None,80.57287808298133,None,80.57287808298133,None,80.57287808298133,None,80.57287808298133,None,80.57287808298133,None,80.57287808298133,None,0.2728310830425471,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,3,3,0,,,,,,,,,,,,,,,81.79626016691327,None,81.79626016691327,None,i,1,0.5404801249969751,81.79626016691327,None,e,1,81.79626016691327,None,81.79626016691327,None,81.51267483294941,None,81.51267483294941,None,81.51267483294941,None,81.51267483294941,None,81.51267483294941,None,81.51267483294941,None,0.19387158297467977,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,1,0,4,3,,,,,,,,,,,,,,,82.66285562491976,None,82.66285562491976,None,e,1,0.5704188339877874,82.66285562491976,None,i,1,82.66285562491976,None,82.66285562491976,None,82.37365470791701,None,82.37365470791701,None,82.37365470791701,None,82.37365470791701,None,82.37365470791701,None,82.37365470791701,None,0.2256285829935223,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,1,1,5,1,,,,,,,,,,,,,,,83.54620587499812,None,83.54620587499812,None,e,1,0.26754262507893145,83.54620587499812,None,None,0,83.54620587499812,None,83.54620587499812,None,83.26251887495164,None,83.26251887495164,None,83.26251887495164,None,83.26251887495164,None,83.26251887495164,None,83.26251887495164,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,1,2,6,1,,,,,,,,,,,,,,,84.12941504199989,None,84.12941504199989,None,e,1,0.27990420802962035,84.12941504199989,None,None,0,84.12941504199989,None,84.12941504199989,None,83.84580245800316,None,83.84580245800316,None,83.84580245800316,None,83.84580245800316,None,83.84580245800316,None,83.84580245800316,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,3,7,0,,,,,,,,,,,,,,,84.71254074992612,None,84.71254074992612,None,i,1,0.5975550409639254,84.71254074992612,None,e,1,84.71254074992612,None,84.71254074992612,None,84.42888029199094,None,84.42888029199094,None,84.42888029199094,None,84.42888029199094,None,84.42888029199094,None,84.42888029199094,None,0.3011044580489397,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
