instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,0,0,0,1,37.13570304098539,None,37.13570304098539,None,37.13570304098539,None,37.13570304098539,None,37.13570304098539,None,37.13570304098539,None,37.13570304098539,None,39.91709883301519,None,39.91709883301519,None,e,1,1.2302181250415742,39.91709883301519,None,i,1,39.91709883301519,None,39.91709883301519,None,39.618900250061415,None,39.618900250061415,None,39.618900250061415,None,39.618900250061415,None,39.618900250061415,None,39.618900250061415,None,0.8205309170298278,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,41.484554875059985,None,41.484554875059985,None,e,1,1.1862432090565562,41.484554875059985,None,i,1,41.484554875059985,None,41.484554875059985,None,41.18726625002455,None,41.18726625002455,None,41.18726625002455,None,41.18726625002455,None,41.18726625002455,None,41.18726625002455,None,0.966991874971427,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,1,0,2,0,,,,,,,,,,,,,,,43.000396999996156,None,43.000396999996156,None,i,1,0.5076202909694985,43.000396999996156,None,None,0,43.000396999996156,None,43.000396999996156,None,42.71388400008436,None,42.71388400008436,None,42.71388400008436,None,42.71388400008436,None,42.71388400008436,None,42.71388400008436,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,1,1,3,0,,,,,,,,,,,,,,,43.83389175008051,None,43.83389175008051,None,i,1,1.0885907909832895,43.83389175008051,None,e,1,43.83389175008051,None,43.83389175008051,None,43.55047875002492,None,43.55047875002492,None,43.55047875002492,None,43.55047875002492,None,43.55047875002492,None,43.55047875002492,None,0.7066284590400755,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,2,0,4,0,,,,,,,,,,,,,,,45.25108766602352,None,45.25108766602352,None,i,1,0.8729452909901738,45.25108766602352,None,e,1,45.25108766602352,None,45.25108766602352,None,44.9614453749964,None,44.9614453749964,None,44.9614453749964,None,44.9614453749964,None,44.9614453749964,None,44.9614453749964,None,0.5759448750177398,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,2,1,5,1,,,,,,,,,,,,,,,46.45084558299277,None,46.45084558299277,None,e,1,0.5090878750197589,46.45084558299277,None,None,0,46.45084558299277,None,46.45084558299277,None,46.16203970799688,None,46.16203970799688,None,46.16203970799688,None,46.16203970799688,None,46.16203970799688,None,46.16203970799688,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,3,0,6,0,,,,,,,,,,,,,,,47.28417545801494,None,47.28417545801494,None,i,1,0.702535166987218,47.28417545801494,None,None,0,47.28417545801494,None,47.28417545801494,None,46.99435687507503,None,46.99435687507503,None,46.99435687507503,None,46.99435687507503,None,46.99435687507503,None,46.99435687507503,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,3,1,7,1,,,,,,,,,,,,,,,48.317470791051164,None,48.317470791051164,None,e,1,0.525049666990526,48.317470791051164,None,None,0,48.317470791051164,None,48.317470791051164,None,48.02801629109308,None,48.02801629109308,None,48.02801629109308,None,48.02801629109308,None,48.02801629109308,None,48.02801629109308,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,4,0,8,1,,,,,,,,,,,,,,,49.16741416603327,None,49.16741416603327,None,e,1,0.45137883396819234,49.16741416603327,None,None,0,49.16741416603327,None,49.16741416603327,None,48.877387874992564,None,48.877387874992564,None,48.877387874992564,None,48.877387874992564,None,48.877387874992564,None,48.877387874992564,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,4,1,9,0,,,,,,,,,,,,,,,49.933822208084166,None,49.933822208084166,None,i,1,0.5456063329475,49.933822208084166,None,None,0,49.933822208084166,None,49.933822208084166,None,49.658972583012655,None,49.658972583012655,None,49.658972583012655,None,49.658972583012655,None,49.658972583012655,None,49.658972583012655,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,5,0,10,1,,,,,,,,,,,,,,,50.80068450002,None,50.80068450002,None,e,1,0.5651525419671088,50.80068450002,None,None,0,50.80068450002,None,50.80068450002,None,50.51059112499934,None,50.51059112499934,None,50.51059112499934,None,50.51059112499934,None,50.51059112499934,None,50.51059112499934,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,5,1,11,0,,,,,,,,,,,,,,,51.684634041041136,None,51.684634041041136,None,i,1,0.8627965409541503,51.684634041041136,None,e,1,51.684634041041136,None,51.684634041041136,None,51.394643165986054,None,51.394643165986054,None,51.394643165986054,None,51.394643165986054,None,51.394643165986054,None,51.394643165986054,None,0.48655020794831216,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,6,0,12,0,,,,,,,,,,,,,,,52.86750637507066,None,52.86750637507066,None,i,1,1.2676307499641553,52.86750637507066,None,None,0,52.86750637507066,None,52.86750637507066,None,52.578162541030906,None,52.578162541030906,None,52.578162541030906,None,52.578162541030906,None,52.578162541030906,None,52.578162541030906,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,6,1,13,1,,,,,,,,,,,,,,,54.45081658300478,None,54.45081658300478,None,e,1,0.5062741250731051,54.45081658300478,None,None,0,54.45081658300478,None,54.45081658300478,None,54.17644204106182,None,54.17644204106182,None,54.17644204106182,None,54.17644204106182,None,54.17644204106182,None,54.17644204106182,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,0,14,1,,,,,,,,,,,,,,,55.28437858307734,None,55.28437858307734,None,e,1,0.7022213749587536,55.28437858307734,None,None,0,55.28437858307734,None,55.28437858307734,None,54.99507250008173,None,54.99507250008173,None,54.99507250008173,None,54.99507250008173,None,54.99507250008173,None,54.99507250008173,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,7,1,15,0,,,,,,,,,,,,,,,56.317546750069596,None,56.317546750069596,None,i,1,0.420206708018668,56.317546750069596,None,None,0,56.317546750069596,None,56.317546750069596,None,56.02955766604282,None,56.02955766604282,None,56.02955766604282,None,56.02955766604282,None,56.02955766604282,None,56.02955766604282,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,8,0,16,1,,,,,,,,,,,,,,,57.067629208089784,None,57.067629208089784,None,e,1,0.8205453749978915,57.067629208089784,None,i,1,57.067629208089784,None,57.067629208089784,None,56.777927791001275,None,56.777927791001275,None,56.777927791001275,None,56.777927791001275,None,56.777927791001275,None,56.777927791001275,None,0.4620743750128895,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,8,1,17,1,,,,,,,,,,,,,,,58.21771670808084,None,58.21771670808084,None,e,1,0.4568475839914754,58.21771670808084,None,None,0,58.21771670808084,None,58.21771670808084,None,57.927671500016004,None,57.927671500016004,None,57.927671500016004,None,57.927671500016004,None,57.927671500016004,None,57.927671500016004,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,9,0,18,0,,,,,,,,,,,,,,,59.00064687500708,None,59.00064687500708,None,i,1,0.5686939170118421,59.00064687500708,None,None,0,59.00064687500708,None,59.00064687500708,None,58.71067204105202,None,58.71067204105202,None,58.71067204105202,None,58.71067204105202,None,58.71067204105202,None,58.71067204105202,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,9,1,19,0,,,,,,,,,,,,,,,59.90071012498811,None,59.90071012498811,None,i,1,0.42422579193953425,59.90071012498811,None,None,0,59.90071012498811,None,59.90071012498811,None,59.611085958080366,None,59.611085958080366,None,59.611085958080366,None,59.611085958080366,None,59.611085958080366,None,59.611085958080366,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,0,0,0,1,61.10273754107766,None,61.10273754107766,None,61.10273754107766,None,61.10273754107766,None,61.10273754107766,None,61.10273754107766,None,61.10273754107766,None,63.61755904101301,None,63.61755904101301,None,e,1,0.8358353750081733,63.61755904101301,None,None,0,63.61755904101301,None,63.61755904101301,None,63.320625375024974,None,63.320625375024974,None,63.320625375024974,None,63.320625375024974,None,63.320625375024974,None,63.320625375024974,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,64.76793045806699,None,64.76793045806699,None,e,1,1.2744457919616252,64.76793045806699,None,i,1,64.76793045806699,None,64.76793045806699,None,64.48411791608669,None,64.48411791608669,None,64.48411791608669,None,64.48411791608669,None,64.48411791608669,None,64.48411791608669,None,1.008147833053954,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,66.36747195804492,None,66.36747195804492,None,i,1,0.5562434579478577,66.36747195804492,None,None,0,66.36747195804492,None,66.36747195804492,None,66.07908966601826,None,66.07908966601826,None,66.07908966601826,None,66.07908966601826,None,66.07908966601826,None,66.07908966601826,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,0,3,3,1,,,,,,,,,,,,,,,67.23455720802303,None,67.23455720802303,None,e,1,1.672177082975395,67.23455720802303,None,i,1,67.23455720802303,None,67.23455720802303,None,66.95075362501666,None,66.95075362501666,None,66.95075362501666,None,66.95075362501666,None,66.95075362501666,None,66.95075362501666,None,1.4411785419797525,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,0,4,2,,,,,,,,,,,,,,,69.23444766609464,None,69.23444766609464,None,i,1,1.0490729580633342,69.23444766609464,None,e,1,69.23444766609464,None,69.23444766609464,None,68.94661641609855,None,68.94661641609855,None,68.94661641609855,None,68.94661641609855,None,68.94661641609855,None,68.94661641609855,None,0.7222212499473244,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,1,1,5,0,,,,,,,,,,,,,,,70.58449962502345,None,70.58449962502345,None,i,1,1.0463393750833347,70.58449962502345,None,e,1,70.58449962502345,None,70.58449962502345,None,70.30100433307234,None,70.30100433307234,None,70.30100433307234,None,70.30100433307234,None,70.30100433307234,None,70.30100433307234,None,0.5167302500922233,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,2,6,2,,,,,,,,,,,,,,,71.95112758304458,None,71.95112758304458,None,i,1,1.3921290410216898,71.95112758304458,None,None,0,71.95112758304458,None,71.95112758304458,None,71.6621018750593,None,71.6621018750593,None,71.6621018750593,None,71.6621018750593,None,71.6621018750593,None,71.6621018750593,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,3,7,3,,,,,,,,,,,,,,,73.66789074998815,None,73.66789074998815,None,e,1,0.9013153749983758,73.66789074998815,None,i,1,73.66789074998815,None,73.66789074998815,None,73.37722541601397,None,73.37722541601397,None,73.37722541601397,None,73.37722541601397,None,73.37722541601397,None,73.37722541601397,None,0.6033690830226988,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,2,0,8,2,,,,,,,,,,,,,,,74.9014281660784,None,74.9014281660784,None,i,1,0.7680162920150906,74.9014281660784,None,e,1,74.9014281660784,None,74.9014281660784,None,74.60961870802566,None,74.60961870802566,None,74.60961870802566,None,74.60961870802566,None,74.60961870802566,None,74.60961870802566,None,0.39680020906962454,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,1,9,3,,,,,,,,,,,,,,,76.00124712509569,None,76.00124712509569,None,e,1,0.6962932499591261,76.00124712509569,None,None,0,76.00124712509569,None,76.00124712509569,None,75.71163704106584,None,75.71163704106584,None,75.71163704106584,None,75.71163704106584,None,75.71163704106584,None,75.71163704106584,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,2,10,3,,,,,,,,,,,,,,,77.01761420804542,None,77.01761420804542,None,e,1,0.6134349170606583,77.01761420804542,None,None,0,77.01761420804542,None,77.01761420804542,None,76.72737933299504,None,76.72737933299504,None,76.72737933299504,None,76.72737933299504,None,76.72737933299504,None,76.72737933299504,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,2,3,11,2,,,,,,,,,,,,,,,77.95137329108547,None,77.95137329108547,None,i,1,0.547776082996279,77.95137329108547,None,None,0,77.95137329108547,None,77.95137329108547,None,77.66098387504462,None,77.66098387504462,None,77.66098387504462,None,77.66098387504462,None,77.66098387504462,None,77.66098387504462,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,3,0,12,3,,,,,,,,,,,,,,,78.81814954103902,None,78.81814954103902,None,e,1,0.7418531249277294,78.81814954103902,None,i,1,78.81814954103902,None,78.81814954103902,None,78.52834337507375,None,78.52834337507375,None,78.52834337507375,None,78.52834337507375,None,78.52834337507375,None,78.52834337507375,None,0.3953230830375105,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,1,13,0,,,,,,,,,,,,,,,79.86777491599787,None,79.86777491599787,None,i,1,1.0200909590348601,79.86777491599787,None,e,1,79.86777491599787,None,79.86777491599787,None,79.58439283305779,None,79.58439283305779,None,79.58439283305779,None,79.58439283305779,None,79.58439283305779,None,79.58439283305779,None,0.5815403339220211,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,3,2,14,1,,,,,,,,,,,,,,,81.20139116607606,None,81.20139116607606,None,e,1,0.9287623330019414,81.20139116607606,None,i,1,81.20139116607606,None,81.20139116607606,None,80.91814287507441,None,80.91814287507441,None,80.91814287507441,None,80.91814287507441,None,80.91814287507441,None,80.91814287507441,None,0.5489677499281242,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,3,15,0,,,,,,,,,,,,,,,82.43494295806158,None,82.43494295806158,None,i,1,1.2905684589641169,82.43494295806158,None,e,1,82.43494295806158,None,82.43494295806158,None,82.1511052910937,None,82.1511052910937,None,82.1511052910937,None,82.1511052910937,None,82.1511052910937,None,82.1511052910937,None,0.3857480000006035,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,4,0,16,3,,,,,,,,,,,,,,,84.05156662501395,None,84.05156662501395,None,e,1,0.7279475829564035,84.05156662501395,None,None,0,84.05156662501395,None,84.05156662501395,None,83.76185558305588,None,83.76185558305588,None,83.76185558305588,None,83.76185558305588,None,83.76185558305588,None,83.76185558305588,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
