instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,77.21339604101377,None,77.21339604101377,None,e,1,1.6615155409963336,77.21339604101377,None,i,1,77.21339604101377,None,77.21339604101377,None,76.92727195800398,None,76.92727195800398,None,76.92727195800398,None,76.92727195800398,None,76.92727195800398,None,76.92727195800398,None,0.7168759990017861,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,1,0,2,1,,,,,,,,,,,,,,,79.19664091602317,None,79.19664091602317,None,e,1,1.4705688320100307,79.19664091602317,None,None,0,79.19664091602317,None,79.19664091602317,None,78.91123091601185,None,78.91123091601185,None,78.91123091601185,None,78.91123091601185,None,78.91123091601185,None,78.91123091601185,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,1,1,3,0,,,,,,,,,,,,,,,80.99680820800131,None,80.99680820800131,None,i,1,0.8183471660013311,80.99680820800131,None,None,0,80.99680820800131,None,80.99680820800131,None,80.70626737500424,None,80.70626737500424,None,80.70626737500424,None,80.70626737500424,None,80.70626737500424,None,80.70626737500424,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,2,0,4,0,,,,,,,,,,,,,,,82.14683612500085,None,82.14683612500085,None,i,1,0.5562006660038605,82.14683612500085,None,None,0,82.14683612500085,None,82.14683612500085,None,81.85617900002399,None,81.85617900002399,None,81.85617900002399,None,81.85617900002399,None,81.85617900002399,None,81.85617900002399,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,2,1,5,0,,,,,,,,,,,,,,,83.03036862501176,None,83.03036862501176,None,i,1,0.608982665988151,83.03036862501176,None,None,0,83.03036862501176,None,83.03036862501176,None,82.74080083300942,None,82.74080083300942,None,82.74080083300942,None,82.74080083300942,None,82.74080083300942,None,82.74080083300942,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,3,0,6,1,,,,,,,,,,,,,,,83.96310679102316,None,83.96310679102316,None,e,1,0.7275685409840662,83.96310679102316,None,i,1,83.96310679102316,None,83.96310679102316,None,83.6788901250111,None,83.6788901250111,None,83.6788901250111,None,83.6788901250111,None,83.6788901250111,None,83.6788901250111,None,0.35505408301833086,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,3,1,7,0,,,,,,,,,,,,,,,85.01338012501947,None,85.01338012501947,None,i,1,0.7212767070159316,85.01338012501947,None,None,0,85.01338012501947,None,85.01338012501947,None,84.7259412080166,None,84.7259412080166,None,84.7259412080166,None,84.7259412080166,None,84.7259412080166,None,84.7259412080166,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,4,0,8,0,,,,,,,,,,,,,,,86.0631716659991,None,86.0631716659991,None,i,1,0.4812862069811672,86.0631716659991,None,None,0,86.0631716659991,None,86.0631716659991,None,85.77360754102119,None,85.77360754102119,None,85.77360754102119,None,85.77360754102119,None,85.77360754102119,None,85.77360754102119,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,4,1,9,0,,,,,,,,,,,,,,,86.86337733300752,None,86.86337733300752,None,i,1,0.39853662400855683,86.86337733300752,None,None,0,86.86337733300752,None,86.86337733300752,None,86.57335245801369,None,86.57335245801369,None,86.57335245801369,None,86.57335245801369,None,86.57335245801369,None,86.57335245801369,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,5,0,10,1,,,,,,,,,,,,,,,87.58004191602231,None,87.58004191602231,None,e,1,0.9008053329889663,87.58004191602231,None,i,1,87.58004191602231,None,87.58004191602231,None,87.28979300000356,None,87.28979300000356,None,87.28979300000356,None,87.28979300000356,None,87.28979300000356,None,87.28979300000356,None,0.38644158298848197,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,5,1,11,0,,,,,,,,,,,,,,,88.79685625000275,None,88.79685625000275,None,i,1,0.5988679160072934,88.79685625000275,None,None,0,88.79685625000275,None,88.79685625000275,None,88.52177658301662,None,88.52177658301662,None,88.52177658301662,None,88.52177658301662,None,88.52177658301662,None,88.52177658301662,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,6,0,12,0,,,,,,,,,,,,,,,89.71341283302172,None,89.71341283302172,None,i,1,0.48011904099257663,89.71341283302172,None,None,0,89.71341283302172,None,89.71341283302172,None,89.42286600000807,None,89.42286600000807,None,89.42286600000807,None,89.42286600000807,None,89.42286600000807,None,89.42286600000807,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,6,1,13,1,,,,,,,,,,,,,,,90.51346045802347,None,90.51346045802347,None,e,1,0.4902460410085041,90.51346045802347,None,None,0,90.51346045802347,None,90.51346045802347,None,90.22353454100084,None,90.22353454100084,None,90.22353454100084,None,90.22353454100084,None,90.22353454100084,None,90.22353454100084,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,0,14,1,,,,,,,,,,,,,,,91.33004595802049,None,91.33004595802049,None,e,1,0.45717674898332916,91.33004595802049,None,None,0,91.33004595802049,None,91.33004595802049,None,91.0391370000143,None,91.0391370000143,None,91.0391370000143,None,91.0391370000143,None,91.0391370000143,None,91.0391370000143,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,1,15,1,,,,,,,,,,,,,,,92.11356391600566,None,92.11356391600566,None,e,1,0.41486549901310354,92.11356391600566,None,None,0,92.11356391600566,None,92.11356391600566,None,91.82165945801535,None,91.82165945801535,None,91.82165945801535,None,91.82165945801535,None,91.82165945801535,None,91.82165945801535,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,8,0,16,0,,,,,,,,,,,,,,,92.8464610830124,None,92.8464610830124,None,i,1,0.5151713319937699,92.8464610830124,None,None,0,92.8464610830124,None,92.8464610830124,None,92.55661800000235,None,92.55661800000235,None,92.55661800000235,None,92.55661800000235,None,92.55661800000235,None,92.55661800000235,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,8,1,17,1,,,,,,,,,,,,,,,93.680468208011,None,93.680468208011,None,e,1,0.5179119159874972,93.680468208011,None,None,0,93.680468208011,None,93.680468208011,None,93.39035933301784,None,93.39035933301784,None,93.39035933301784,None,93.39035933301784,None,93.39035933301784,None,93.39035933301784,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,9,0,18,0,,,,,,,,,,,,,,,94.53054495801916,None,94.53054495801916,None,i,1,0.5050764569896273,94.53054495801916,None,None,0,94.53054495801916,None,94.53054495801916,None,94.23902004101546,None,94.23902004101546,None,94.23902004101546,None,94.23902004101546,None,94.23902004101546,None,94.23902004101546,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,9,1,19,1,,,,,,,,,,,,,,,95.3634353330126,None,95.3634353330126,None,e,1,0.6521855820028577,95.3634353330126,None,None,0,95.3634353330126,None,95.3634353330126,None,95.07290100000682,None,95.07290100000682,None,95.07290100000682,None,95.07290100000682,None,95.07290100000682,None,95.07290100000682,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,0,0,0,3,96.79747325001517,None,96.79747325001517,None,96.79747325001517,None,96.79747325001517,None,96.79747325001517,None,96.79747325001517,None,96.79747325001517,None,101.08036195801105,None,101.08036195801105,None,e,1,0.7129436660034116,101.08036195801105,None,None,0,101.08036195801105,None,101.08036195801105,None,100.78415341602522,None,100.78415341602522,None,100.78415341602522,None,100.78415341602522,None,100.78415341602522,None,100.78415341602522,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,1,1,2,,,,,,,,,,,,,,,102.11425400001463,None,102.11425400001463,None,i,1,0.5404487909981981,102.11425400001463,None,None,0,102.11425400001463,None,102.11425400001463,None,101.82420650002314,None,101.82420650002314,None,101.82420650002314,None,101.82420650002314,None,101.82420650002314,None,101.82420650002314,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,102.98071779101156,None,102.98071779101156,None,i,1,0.5370157909928821,102.98071779101156,None,None,0,102.98071779101156,None,102.98071779101156,None,102.6895769580151,None,102.6895769580151,None,102.6895769580151,None,102.6895769580151,None,102.6895769580151,None,102.6895769580151,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,3,3,0,,,,,,,,,,,,,,,103.83076579100452,None,103.83076579100452,None,i,1,0.6531438740203157,103.83076579100452,None,None,0,103.83076579100452,None,103.83076579100452,None,103.54783908301033,None,103.54783908301033,None,103.54783908301033,None,103.54783908301033,None,103.54783908301033,None,103.54783908301033,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,0,4,3,,,,,,,,,,,,,,,104.8137380410044,None,104.8137380410044,None,e,1,1.1027057910105214,104.8137380410044,None,None,0,104.8137380410044,None,104.8137380410044,None,104.52481383300619,None,104.52481383300619,None,104.52481383300619,None,104.52481383300619,None,104.52481383300619,None,104.52481383300619,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,1,5,2,,,,,,,,,,,,,,,106.24718083301559,None,106.24718083301559,None,i,1,0.5342044989811257,106.24718083301559,None,None,0,106.24718083301559,None,106.24718083301559,None,105.95677504100604,None,105.95677504100604,None,105.95677504100604,None,105.95677504100604,None,105.95677504100604,None,105.95677504100604,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,1,2,6,0,,,,,,,,,,,,,,,107.09757995800464,None,107.09757995800464,None,i,1,0.5253554160008207,107.09757995800464,None,None,0,107.09757995800464,None,107.09757995800464,None,106.81385462501203,None,106.81385462501203,None,106.81385462501203,None,106.81385462501203,None,106.81385462501203,None,106.81385462501203,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,3,7,2,,,,,,,,,,,,,,,107.94691091601271,None,107.94691091601271,None,i,1,0.5320269989897497,107.94691091601271,None,None,0,107.94691091601271,None,107.94691091601271,None,107.65789825000684,None,107.65789825000684,None,107.65789825000684,None,107.65789825000684,None,107.65789825000684,None,107.65789825000684,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,0,8,1,,,,,,,,,,,,,,,108.78054704100941,None,108.78054704100941,None,e,1,0.8038527909957338,108.78054704100941,None,i,1,108.78054704100941,None,108.78054704100941,None,108.49728737500845,None,108.49728737500845,None,108.49728737500845,None,108.49728737500845,None,108.49728737500845,None,108.49728737500845,None,0.484945708012674,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,2,1,9,0,,,,,,,,,,,,,,,109.89703725001891,None,109.89703725001891,None,i,1,0.5283946240087971,109.89703725001891,None,None,0,109.89703725001891,None,109.89703725001891,None,109.61363437501132,None,109.61363437501132,None,109.61363437501132,None,109.61363437501132,None,109.61363437501132,None,109.61363437501132,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,2,10,1,,,,,,,,,,,,,,,110.73049458299647,None,110.73049458299647,None,e,1,0.4713786659995094,110.73049458299647,None,None,0,110.73049458299647,None,110.73049458299647,None,110.44693145802012,None,110.44693145802012,None,110.44693145802012,None,110.44693145802012,None,110.44693145802012,None,110.44693145802012,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,3,11,3,,,,,,,,,,,,,,,111.53041883301921,None,111.53041883301921,None,e,1,0.6225056659895927,111.53041883301921,None,None,0,111.53041883301921,None,111.53041883301921,None,111.24134141599643,None,111.24134141599643,None,111.24134141599643,None,111.24134141599643,None,111.24134141599643,None,111.24134141599643,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,0,12,0,,,,,,,,,,,,,,,112.4638173750136,None,112.4638173750136,None,i,1,0.5342128329793923,112.4638173750136,None,None,0,112.4638173750136,None,112.4638173750136,None,112.18009350000648,None,112.18009350000648,None,112.18009350000648,None,112.18009350000648,None,112.18009350000648,None,112.18009350000648,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,3,1,13,1,,,,,,,,,,,,,,,113.31421545799822,None,113.31421545799822,None,e,1,0.507267373992363,113.31421545799822,None,None,0,113.31421545799822,None,113.31421545799822,None,113.03057075000834,None,113.03057075000834,None,113.03057075000834,None,113.03057075000834,None,113.03057075000834,None,113.03057075000834,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,3,2,14,3,,,,,,,,,,,,,,,114.14764083301998,None,114.14764083301998,None,e,1,0.9869772079982795,114.14764083301998,None,None,0,114.14764083301998,None,114.14764083301998,None,113.86026491600205,None,113.86026491600205,None,113.86026491600205,None,113.86026491600205,None,113.86026491600205,None,113.86026491600205,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,3,3,15,1,,,,,,,,,,,,,,,115.4474049580167,None,115.4474049580167,None,e,1,0.6714890830044169,115.4474049580167,None,None,0,115.4474049580167,None,115.4474049580167,None,115.163902625005,None,115.163902625005,None,115.163902625005,None,115.163902625005,None,115.163902625005,None,115.163902625005,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,4,0,16,0,,,,,,,,,,,,,,,116.43107529100962,None,116.43107529100962,None,i,1,0.48352775000967085,116.43107529100962,None,None,0,116.43107529100962,None,116.43107529100962,None,116.14705408300506,None,116.14705408300506,None,116.14705408300506,None,116.14705408300506,None,116.14705408300506,None,116.14705408300506,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,4,1,17,3,,,,,,,,,,,,,,,117.24734416601132,None,117.24734416601132,None,e,1,0.5023496659996454,117.24734416601132,None,None,0,117.24734416601132,None,117.24734416601132,None,116.9572752500244,None,116.9572752500244,None,116.9572752500244,None,116.9572752500244,None,116.9572752500244,None,116.9572752500244,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,4,2,18,1,,,,,,,,,,,,,,,118.0641585830017,None,118.0641585830017,None,e,1,0.5226934160164092,118.0641585830017,None,None,0,118.0641585830017,None,118.0641585830017,None,117.78084933300852,None,117.78084933300852,None,117.78084933300852,None,117.78084933300852,None,117.78084933300852,None,117.78084933300852,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
