instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,5,0,10,0,,,,,,,,,,,,,,,59.93154316698201,None,59.93154316698201,None,i,1,0.5907487500226125,59.93154316698201,None,None,0,59.93154316698201,None,59.93154316698201,None,59.64285499998368,None,59.64285499998368,None,59.64285499998368,None,59.64285499998368,None,59.64285499998368,None,59.64285499998368,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,5,1,11,0,,,,,,,,,,,,,,,60.84780508291442,None,60.84780508291442,None,i,1,0.4446385831106454,60.84780508291442,None,None,0,60.84780508291442,None,60.84780508291442,None,60.558925541932695,None,60.558925541932695,None,60.558925541932695,None,60.558925541932695,None,60.558925541932695,None,60.558925541932695,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,6,0,12,0,,,,,,,,,,,,,,,61.61445883300621,None,61.61445883300621,None,i,1,0.5745101670036092,61.61445883300621,None,None,0,61.61445883300621,None,61.61445883300621,None,61.32577916700393,None,61.32577916700393,None,61.32577916700393,None,61.32577916700393,None,61.32577916700393,None,61.32577916700393,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,6,1,13,1,,,,,,,,,,,,,,,62.51472770795226,None,62.51472770795226,None,e,1,0.48119945789221674,62.51472770795226,None,None,0,62.51472770795226,None,62.51472770795226,None,62.22559591697063,None,62.22559591697063,None,62.22559591697063,None,62.22559591697063,None,62.22559591697063,None,62.22559591697063,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,0,14,1,,,,,,,,,,,,,,,63.31474516692106,None,63.31474516692106,None,e,1,0.6071946659358218,63.31474516692106,None,None,0,63.31474516692106,None,63.31474516692106,None,63.026345582911745,None,63.026345582911745,None,63.026345582911745,None,63.026345582911745,None,63.026345582911745,None,63.026345582911745,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,7,1,15,0,,,,,,,,,,,,,,,64.24835679191165,None,64.24835679191165,None,i,1,0.7350644170073792,64.24835679191165,None,None,0,64.24835679191165,None,64.24835679191165,None,63.95866004191339,None,63.95866004191339,None,63.95866004191339,None,63.95866004191339,None,63.95866004191339,None,63.95866004191339,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,8,0,16,0,,,,,,,,,,,,,,,65.31463183299638,None,65.31463183299638,None,i,1,1.547833124990575,65.31463183299638,None,None,0,65.31463183299638,None,65.31463183299638,None,65.02636612497736,None,65.02636612497736,None,65.02636612497736,None,65.02636612497736,None,65.02636612497736,None,65.02636612497736,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,8,1,17,1,,,,,,,,,,,,,,,67.18184220802505,None,67.18184220802505,None,e,1,0.48307600000407547,67.18184220802505,None,None,0,67.18184220802505,None,67.18184220802505,None,66.89318016695324,None,66.89318016695324,None,66.89318016695324,None,66.89318016695324,None,66.89318016695324,None,66.89318016695324,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,9,0,18,1,,,,,,,,,,,,,,,67.98155029199552,None,67.98155029199552,None,e,1,0.6888208750169724,67.98155029199552,None,None,0,67.98155029199552,None,67.98155029199552,None,67.69722274993546,None,67.69722274993546,None,67.69722274993546,None,67.69722274993546,None,67.69722274993546,None,67.69722274993546,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 2 of 7

Put a left finger on the E key for items that belong to the category on the left.
Put a right finger on the I key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.", , ,Bad,Good, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,9,1,19,1,,,,,,,,,,,,,,,68.99917995801661,None,68.99917995801661,None,e,1,0.5231261670123786,68.99917995801661,None,None,0,68.99917995801661,None,68.99917995801661,None,68.70925341697875,None,68.70925341697875,None,68.70925341697875,None,68.70925341697875,None,68.70925341697875,None,68.70925341697875,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,0,0,0,70.30080312502105,None,70.30080312502105,None,70.30080312502105,None,70.30080312502105,None,70.30080312502105,None,70.30080312502105,None,70.30080312502105,None,72.68145941698458,None,72.68145941698458,None,i,1,0.8748851659474894,72.68145941698458,None,None,0,72.68145941698458,None,72.68145941698458,None,72.38666045793798,None,72.38666045793798,None,72.38666045793798,None,72.38666045793798,None,72.38666045793798,None,72.38666045793798,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,1,1,0,,,,,,,,,,,,,,,73.86491741694044,None,73.86491741694044,None,i,1,0.8017625840147957,73.86491741694044,None,None,0,73.86491741694044,None,73.86491741694044,None,73.58164162491448,None,73.58164162491448,None,73.58164162491448,None,73.58164162491448,None,73.58164162491448,None,73.58164162491448,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,74.99855316698086,None,74.99855316698086,None,i,1,0.3575159169267863,74.99855316698086,None,None,0,74.99855316698086,None,74.99855316698086,None,74.7148268329911,None,74.7148268329911,None,74.7148268329911,None,74.7148268329911,None,74.7148268329911,None,74.7148268329911,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,3,3,0,,,,,,,,,,,,,,,75.66560812492389,None,75.66560812492389,None,i,1,0.39758891600649804,75.66560812492389,None,None,0,75.66560812492389,None,75.66560812492389,None,75.38455387495924,None,75.38455387495924,None,75.38455387495924,None,75.38455387495924,None,75.38455387495924,None,75.38455387495924,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,1,0,4,1,,,,,,,,,,,,,,,76.36527787498198,None,76.36527787498198,None,e,1,0.46832179196644574,76.36527787498198,None,None,0,76.36527787498198,None,76.36527787498198,None,76.08125074999407,None,76.08125074999407,None,76.08125074999407,None,76.08125074999407,None,76.08125074999407,None,76.08125074999407,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,1,5,2,,,,,,,,,,,,,,,77.16479549999349,None,77.16479549999349,None,i,1,0.43739874998573214,77.16479549999349,None,None,0,77.16479549999349,None,77.16479549999349,None,76.87726837501395,None,76.87726837501395,None,76.87726837501395,None,76.87726837501395,None,76.87726837501395,None,76.87726837501395,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,1,2,6,1,,,,,,,,,,,,,,,77.91525683295913,None,77.91525683295913,None,e,1,0.8486700420035049,77.91525683295913,None,None,0,77.91525683295913,None,77.91525683295913,None,77.63328204199206,None,77.63328204199206,None,77.63328204199206,None,77.63328204199206,None,77.63328204199206,None,77.63328204199206,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,3,7,2,,,,,,,,,,,,,,,79.0819528750144,None,79.0819528750144,None,i,1,1.1257400000467896,79.0819528750144,None,None,0,79.0819528750144,None,79.0819528750144,None,78.79837945802137,None,78.79837945802137,None,78.79837945802137,None,78.79837945802137,None,78.79837945802137,None,78.79837945802137,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,0,8,3,,,,,,,,,,,,,,,80.5317264170153,None,80.5317264170153,None,e,1,0.7514856669586152,80.5317264170153,None,None,0,80.5317264170153,None,80.5317264170153,None,80.24371700000484,None,80.24371700000484,None,80.24371700000484,None,80.24371700000484,None,80.24371700000484,None,80.24371700000484,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,1,9,3,,,,,,,,,,,,,,,81.61521195794921,None,81.61521195794921,None,e,1,0.5297275829361752,81.61521195794921,None,None,0,81.61521195794921,None,81.61521195794921,None,81.32437008293346,None,81.32437008293346,None,81.32437008293346,None,81.32437008293346,None,81.32437008293346,None,81.32437008293346,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,2,10,3,,,,,,,,,,,,,,,82.46521604200825,None,82.46521604200825,None,e,1,0.4773296669591218,82.46521604200825,None,None,0,82.46521604200825,None,82.46521604200825,None,82.1752197080059,None,82.1752197080059,None,82.1752197080059,None,82.1752197080059,None,82.1752197080059,None,82.1752197080059,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,3,11,1,,,,,,,,,,,,,,,83.24888729199301,None,83.24888729199301,None,e,1,1.0406860830262303,83.24888729199301,None,i,1,83.24888729199301,None,83.24888729199301,None,82.9660687079886,None,82.9660687079886,None,82.9660687079886,None,82.9660687079886,None,82.9660687079886,None,82.9660687079886,None,0.42678162502124906,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,3,0,12,1,,,,,,,,,,,,,,,84.59854104195256,None,84.59854104195256,None,e,1,0.4933170420117676,84.59854104195256,None,None,0,84.59854104195256,None,84.59854104195256,None,84.31462320801802,None,84.31462320801802,None,84.31462320801802,None,84.31462320801802,None,84.31462320801802,None,84.31462320801802,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,3,1,13,3,,,,,,,,,,,,,,,85.41521020792425,None,85.41521020792425,None,e,1,0.5079092910746112,85.41521020792425,None,None,0,85.41521020792425,None,85.41521020792425,None,85.13222112494987,None,85.13222112494987,None,85.13222112494987,None,85.13222112494987,None,85.13222112494987,None,85.13222112494987,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,3,2,14,1,,,,,,,,,,,,,,,86.23177770792972,None,86.23177770792972,None,e,1,0.4070148749742657,86.23177770792972,None,None,0,86.23177770792972,None,86.23177770792972,None,85.94902391696814,None,85.94902391696814,None,85.94902391696814,None,85.94902391696814,None,85.94902391696814,None,85.94902391696814,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,3,15,0,,,,,,,,,,,,,,,86.9483208329184,None,86.9483208329184,None,i,1,0.526702499948442,86.9483208329184,None,None,0,86.9483208329184,None,86.9483208329184,None,86.66457174997777,None,86.66457174997777,None,86.66457174997777,None,86.66457174997777,None,86.66457174997777,None,86.66457174997777,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,4,0,16,0,,,,,,,,,,,,,,,87.78181383293122,None,87.78181383293122,None,i,1,0.4026263329433277,87.78181383293122,None,None,0,87.78181383293122,None,87.78181383293122,None,87.49791541695595,None,87.49791541695595,None,87.49791541695595,None,87.49791541695595,None,87.49791541695595,None,87.49791541695595,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,4,1,17,2,,,,,,,,,,,,,,,88.51520195801277,None,88.51520195801277,None,i,1,0.5695702501107007,88.51520195801277,None,None,0,88.51520195801277,None,88.51520195801277,None,88.22750808298588,None,88.22750808298588,None,88.22750808298588,None,88.22750808298588,None,88.22750808298588,None,88.22750808298588,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,4,2,18,3,,,,,,,,,,,,,,,89.41552137502003,None,89.41552137502003,None,e,1,0.46997037495020777,89.41552137502003,None,None,0,89.41552137502003,None,89.41552137502003,None,89.12702466698829,None,89.12702466698829,None,89.12702466698829,None,89.12702466698829,None,89.12702466698829,None,89.12702466698829,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 3 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,4,3,19,2,,,,,,,,,,,,,,,90.21522983291652,None,90.21522983291652,None,i,1,0.7108328340109438,90.21522983291652,None,e,1,90.21522983291652,None,90.21522983291652,None,89.92534900002647,None,89.92534900002647,None,89.92534900002647,None,89.92534900002647,None,89.92534900002647,None,89.92534900002647,None,0.34646795806474984,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,0,0,0,91.70095862494782,None,91.70095862494782,None,91.70095862494782,None,91.70095862494782,None,91.70095862494782,None,91.70095862494782,None,91.70095862494782,None,97.99889508297201,None,97.99889508297201,None,i,1,0.8448639590060338,97.99889508297201,None,None,0,97.99889508297201,None,97.99889508297201,None,97.71476870798506,None,97.71476870798506,None,97.71476870798506,None,97.71476870798506,None,97.71476870798506,None,97.71476870798506,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,0,1,1,2,,,,,,,,,,,,,,,99.16560187493451,None,99.16560187493451,None,i,1,0.6671539170201868,99.16560187493451,None,None,0,99.16560187493451,None,99.16560187493451,None,98.88082370802294,None,98.88082370802294,None,98.88082370802294,None,98.88082370802294,None,98.88082370802294,None,98.88082370802294,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,2,2,0,,,,,,,,,,,,,,,100.14891812496353,None,100.14891812496353,None,i,1,0.5984166250564158,100.14891812496353,None,None,0,100.14891812496353,None,100.14891812496353,None,99.86540104192682,None,99.86540104192682,None,99.86540104192682,None,99.86540104192682,None,99.86540104192682,None,99.86540104192682,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,101.06563491700217,None,101.06563491700217,None,e,1,0.4567500000121072,101.06563491700217,None,None,0,101.06563491700217,None,101.06563491700217,None,100.7784995000111,None,100.7784995000111,None,100.7784995000111,None,100.7784995000111,None,100.7784995000111,None,100.7784995000111,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,0,4,0,,,,,,,,,,,,,,,101.83194195793476,None,101.83194195793476,None,i,1,0.8576568750431761,101.83194195793476,None,e,1,101.83194195793476,None,101.83194195793476,None,101.54930691700429,None,101.54930691700429,None,101.54930691700429,None,101.54930691700429,None,101.54930691700429,None,101.54930691700429,None,0.4445484160678461,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,1,5,0,,,,,,,,,,,,,,,102.99905079195742,None,102.99905079195742,None,i,1,0.5644362909952179,102.99905079195742,None,None,0,102.99905079195742,None,102.99905079195742,None,102.71514754195232,None,102.71514754195232,None,102.71514754195232,None,102.71514754195232,None,102.71514754195232,None,102.71514754195232,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,1,2,6,3,,,,,,,,,,,,,,,103.88229679199867,None,103.88229679199867,None,e,1,0.5132054999703541,103.88229679199867,None,None,0,103.88229679199867,None,103.88229679199867,None,103.59582629194483,None,103.59582629194483,None,103.59582629194483,None,103.59582629194483,None,103.59582629194483,None,103.59582629194483,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,3,7,0,,,,,,,,,,,,,,,104.69873808301054,None,104.69873808301054,None,i,1,0.8278064168989658,104.69873808301054,None,None,0,104.69873808301054,None,104.69873808301054,None,104.41810145799536,None,104.41810145799536,None,104.41810145799536,None,104.41810145799536,None,104.41810145799536,None,104.41810145799536,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
